,Loss,Accuracy,Checkpoint,Testset
0,2.303,0.4961,resnet_basic_32_ra_1_20_c10val_checkpoint_00050.pth,CIFAR10_RA_1_20
1,1.5681,0.6371,resnet_basic_32_ra_1_20_c10val_checkpoint_00400.pth,CIFAR10_RA_1_20
2,1.4069,0.6134,wrn_28_10_ra_1_20_c10val_checkpoint_00050.pth,CIFAR10_RA_1_20
3,0.9208,0.6958,resnext_29_4x64d_ra_1_20_c10val_checkpoint_00400.pth,CIFAR10_RA_1_20
4,2.2835,0.4403,resnext_29_4x64d_ra_1_20_c10val_checkpoint_00050.pth,CIFAR10_RA_1_20
5,0.9903,0.7016,wrn_28_10_ra_1_20_c10val_checkpoint_00400.pth,CIFAR10_RA_1_20
6,3.1327,0.42,resnet_basic_32_ra_1_20_c10val_checkpoint_00050.pth,CIFAR101_RA_1_20
7,6.8044,0.331,resnet_basic_32_ra_1_20_c10val_checkpoint_00400.pth,CIFAR101_RA_1_20
8,1.9904,0.5495,wrn_28_10_ra_1_20_c10val_checkpoint_00050.pth,CIFAR101_RA_1_20
9,2.5599,0.3955,resnext_29_4x64d_ra_1_20_c10val_checkpoint_00400.pth,CIFAR101_RA_1_20
10,2.5034,0.4505,resnext_29_4x64d_ra_1_20_c10val_checkpoint_00050.pth,CIFAR101_RA_1_20
11,2.1485,0.5025,wrn_28_10_ra_1_20_c10val_checkpoint_00400.pth,CIFAR101_RA_1_20
12,2.035,0.4807,densenet_BC_100_12_ra_2_20_c10val_checkpoint_00400.pth,CIFAR10_RA_2_20
13,1.9671,0.4834,densenet_BC_100_12_ra_2_20_checkpoint_00400.pth,CIFAR10_RA_2_20
14,6.1829,0.2664,densenet_BC_100_12_ra_2_20_checkpoint_00050.pth,CIFAR10_RA_2_20
15,3.5367,0.282,densenet_BC_100_12_ra_2_20_c10val_checkpoint_00050.pth,CIFAR10_RA_2_20
16,4.0615,0.28600000000000003,densenet_BC_100_12_ra_2_20_c10val_checkpoint_00400.pth,CIFAR101_RA_2_20
17,4.1677,0.28800000000000003,densenet_BC_100_12_ra_2_20_checkpoint_00400.pth,CIFAR101_RA_2_20
18,4.079,0.3255,densenet_BC_100_12_ra_2_20_checkpoint_00050.pth,CIFAR101_RA_2_20
19,3.4466,0.3145,densenet_BC_100_12_ra_2_20_c10val_checkpoint_00050.pth,CIFAR101_RA_2_20
20,2.6264,0.326,densenet_BC_100_12_ra_3_20_checkpoint_00400.pth,CIFAR10_RA_3_20
21,4.9469,0.1542,densenet_BC_100_12_ra_3_20_c10val_checkpoint_00050.pth,CIFAR10_RA_3_20
22,2.5828,0.3298,densenet_BC_100_12_ra_3_20_c10val_checkpoint_00400.pth,CIFAR10_RA_3_20
23,4.6274,0.1608,densenet_BC_100_12_ra_3_20_checkpoint_00050.pth,CIFAR10_RA_3_20
24,4.2703,0.1955,densenet_BC_100_12_ra_3_20_checkpoint_00400.pth,CIFAR101_RA_3_20
25,6.5149,0.195,densenet_BC_100_12_ra_3_20_c10val_checkpoint_00050.pth,CIFAR101_RA_3_20
26,4.3323,0.1945,densenet_BC_100_12_ra_3_20_c10val_checkpoint_00400.pth,CIFAR101_RA_3_20
27,3.6347,0.20600000000000002,densenet_BC_100_12_ra_3_20_checkpoint_00050.pth,CIFAR101_RA_3_20
28,1.4287,0.6206,densenet_BC_100_12_ra_2_5_checkpoint_00400.pth,CIFAR10_RA_2_5
29,1.4376,0.6201,densenet_BC_100_12_ra_2_5_c10val_checkpoint_00400.pth,CIFAR10_RA_2_5
30,2.5897,0.5534,densenet_BC_100_12_ra_2_5_c10val_checkpoint_00050.pth,CIFAR10_RA_2_5
