,Loss,Accuracy,Checkpoint,Testset
0,1.6369,0.6328,resnet_basic_32_ra_1_20_checkpoint_00400.pth,CIFAR10_RA_1_20
1,1.9277,0.5220,resnet_basic_32_ra_1_20_checkpoint_00050.pth,CIFAR10_RA_1_20
2,5.1619,0.3440,resnet_basic_32_ra_1_20_checkpoint_00400.pth,CIFAR101_RA_1_20
3,3.1455,0.4125,resnet_basic_32_ra_1_20_checkpoint_00050.pth,CIFAR101_RA_1_20
4,3.9263,0.3291,wrn_28_10_ra_2_20_checkpoint_00050.pth,CIFAR10_RA_2_20
5,1.6370,0.4858,wrn_28_10_ra_2_20_checkpoint_00400.pth,CIFAR10_RA_2_20
6,1.5669,0.4909,resnext_29_4x64d_ra_2_20_checkpoint_00400.pth,CIFAR10_RA_2_20
7,4.8382,0.1921,resnext_29_4x64d_ra_2_20_checkpoint_00050.pth,CIFAR10_RA_2_20
8,3.4982,0.3270,wrn_28_10_ra_2_20_checkpoint_00050.pth,CIFAR101_RA_2_20
9,2.5823,0.3185,wrn_28_10_ra_2_20_checkpoint_00400.pth,CIFAR101_RA_2_20
10,6.9999,0.2290,resnext_29_4x64d_ra_2_20_checkpoint_00400.pth,CIFAR101_RA_2_20
11,5.1704,0.2945,resnext_29_4x64d_ra_2_20_checkpoint_00050.pth,CIFAR101_RA_2_20
12,4.0660,0.1444,resnext_29_4x64d_ra_3_20_checkpoint_00050.pth,CIFAR10_RA_3_20
13,2.1230,0.3197,resnext_29_4x64d_ra_3_20_checkpoint_00400.pth,CIFAR10_RA_3_20
14,2.8097,0.2866,resnet_basic_32_ra_3_20_checkpoint_00400.pth,CIFAR10_RA_3_20
15,10.2364,0.1230,resnet_basic_32_ra_3_20_checkpoint_00050.pth,CIFAR10_RA_3_20
16,2.0687,0.3308,wrn_28_10_ra_3_20_checkpoint_00400.pth,CIFAR10_RA_3_20
17,2.5525,0.2433,wrn_28_10_ra_3_20_checkpoint_00050.pth,CIFAR10_RA_3_20
18,4.3857,0.1920,resnext_29_4x64d_ra_3_20_checkpoint_00050.pth,CIFAR101_RA_3_20
19,3.1882,0.1775,resnext_29_4x64d_ra_3_20_checkpoint_00400.pth,CIFAR101_RA_3_20
20,4.8182,0.1665,resnet_basic_32_ra_3_20_checkpoint_00400.pth,CIFAR101_RA_3_20
21,2.9832,0.1790,resnet_basic_32_ra_3_20_checkpoint_00050.pth,CIFAR101_RA_3_20
22,2.6350,0.2225,wrn_28_10_ra_3_20_checkpoint_00400.pth,CIFAR101_RA_3_20
23,2.6239,0.2345,wrn_28_10_ra_3_20_checkpoint_00050.pth,CIFAR101_RA_3_20
24,2.7529,0.5122,resnext_29_4x64d_ra_2_5_checkpoint_00050.pth,CIFAR10_RA_2_5
25,1.1561,0.6230,resnext_29_4x64d_ra_2_5_checkpoint_00400.pth,CIFAR10_RA_2_5
26,2.1437,0.5146,resnet_basic_32_ra_2_5_checkpoint_00050.pth,CIFAR10_RA_2_5
27,2.0330,0.5766,wrn_28_10_ra_2_5_checkpoint_00050.pth,CIFAR10_RA_2_5
28,1.2799,0.6285,wrn_28_10_ra_2_5_checkpoint_00400.pth,CIFAR10_RA_2_5
29,1.7086,0.5690,resnet_basic_32_ra_2_5_checkpoint_00400.pth,CIFAR10_RA_2_5
30,2.7574,0.4790,resnext_29_4x64d_ra_2_5_checkpoint_00050.pth,CIFAR101_RA_2_5
31,3.5211,0.4285,resnext_29_4x64d_ra_2_5_checkpoint_00400.pth,CIFAR101_RA_2_5
32,2.7267,0.4155,resnet_basic_32_ra_2_5_checkpoint_00050.pth,CIFAR101_RA_2_5
33,2.8846,0.5320,wrn_28_10_ra_2_5_checkpoint_00050.pth,CIFAR101_RA_2_5
34,2.0890,0.4925,wrn_28_10_ra_2_5_checkpoint_00400.pth,CIFAR101_RA_2_5
35,4.1656,0.3565,resnet_basic_32_ra_2_5_checkpoint_00400.pth,CIFAR101_RA_2_5
